band,prod_rel_pct,mne_rel_pct,max_abs_disc_pp
delta,22.863,22.738,9.7068
theta,9.898,9.254,3.0518
alpha,60.763,62.0,11.9187
beta,5.46,5.038,0.9995
gamma,1.017,0.971,0.1654
