freq_hz,gain_db
0.2,-11.865
0.5,-9.586
1.0,-4.711
2.0,-0.201
4.0,-0.038
8.0,-0.038
10.0,-0.039
13.0,-0.009
20.0,-0.048
25.0,-0.001
30.0,-12.09
35.0,-120.0
40.0,-120.0
45.0,-120.0
50.0,-120.0
55.0,-120.0
60.0,-120.0
