order,n_taps,padlen_samples,min_valid_samples,padlen_s_at_200,padlen_s_at_256,min_overlap_s_1s_window_200,fallback_shift_ms,theo_shift_ms
50,52,156,157,0.78,0.609,0.0,130.0,127.5
100,102,306,307,1.53,1.195,0.27,255.0,252.5
150,152,456,457,2.28,1.781,0.645,380.0,377.5
200,202,606,607,3.03,2.367,1.02,505.0,502.5
250,252,756,757,3.78,2.953,1.395,630.0,627.5
300,302,906,907,4.53,3.539,1.77,755.0,752.5
400,402,1206,1207,6.03,4.711,2.52,1005.0,1002.5
500,502,1506,1507,7.53,5.883,3.27,1255.0,1252.5
