total_len_s,overlap_s,filtfilt_active,boundary_rmse
1.0,0.0,0,31.9511
1.25,0.125,0,32.363
1.5,0.25,0,29.5339
1.75,0.375,0,30.1275
2.0,0.5,0,34.681
2.25,0.625,0,34.7841
2.5,0.75,0,34.8939
2.75,0.875,0,34.8417
3.0,1.0,0,34.8573
3.25,1.125,1,3.3049
3.5,1.25,1,3.3049
3.75,1.375,1,3.3049
4.0,1.5,1,3.3049
4.25,1.625,1,3.3049
4.5,1.75,1,3.3049
4.75,1.875,1,3.3049
5.0,2.0,1,3.305
